label_id	name	acronym	cell_count	label_volume_pixels
107	Somatomotor_areas_Layer_1	MO1	0	0
108	choroid_plexus	chpl	0	0
109	nigrothalamic_fibers	ntt	0	0
110	Paraventricular_hypothalamic_nucleus_parvicellular_division_periventricular_part	PVHpv	0	0
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	10	1514520
114	Superior_olivary_complex_lateral_part	SOCl	0	371160
115	Trochlear_nucleus	IV	0	19980
116	choroid_fissure	chfl	0	0
117	optic_chiasm	och	3	910260
118	Periventricular_hypothalamic_nucleus_intermediate_part	PVi	3	361410
119	Agranular_insular_area_ventral_part	AIv	0	0
120	Agranular_insular_area_posterior_part_layer_1	AIp1	0	1522908
121	Lateral_visual_area_layer_6b	VISl6b	1	89460
122	Superior_olivary_complex_periolivary_region	POR	0	276120
123	Kolliker-Fuse_subnucleus	KF	0	0
124	interventricular_foramen	IVF	0	0
125	optic_tract	opt	14	2230620
126	Periventricular_hypothalamic_nucleus_posterior_part	PVp	5	336240
127	Anteromedial_nucleus	AM	13	1064700
128	Midbrain_reticular_nucleus	MRN	133	15211620
129	third_ventricle	V3	109	4351260
130	Superior_central_nucleus_raph�_medial_part	CSm	0	0
131	Lateral_amygdalar_nucleus	LA	35	1896300
132	Prelimbic_area_layer_6b	PL6b	2	66960
133	Periventricular_hypothalamic_nucleus_preoptic_part	PVpo	30	313560
134	pallidotegmental_fascicle	ptf	0	0
135	Nucleus_ambiguus	AMB	0	0
136	Intermediate_reticular_nucleus	IRN	2	7318530
137	Superior_central_nucleus_raph�_lateral_part	CSl	0	0
138	Lateral_group_of_the_dorsal_thalamus	LAT	0	0
139	Entorhinal_area_lateral_part_layer_5	ENTl5	0	0
140	cerebral_aqueduct	AQ	44	1433340
141	Periventricular_region	PVR	0	0
142	pallidothalmic_pathway	pap	0	0
143	Nucleus_ambiguus_ventral_division	AMBv	0	88920
144	Olfactory_tubercle_layers_1-3	OT1-3	0	0
145	fourth_ventricle	V4	22	2447460
146	Pontine_reticular_nucleus	PRNr	44	7319160
147	Locus_ceruleus	LC	0	48060
148	Gustatory_areas_layer_4	GU4	0	392940
149	Paraventricular_nucleus_of_the_thalamus	PVT	137	1263240
150	periventricular_bundle_of_the_hypothalamus	pvbh	0	0
151	Accessory_olfactory_bulb	AOB	0	0
152	Piriform_area_layers_1-3	PIR1-3	0	0
153	lateral_recess	V4r	3	2333340
154	Perihypoglossal_nuclei	PHY	0	0
155	Lateral_dorsal_nucleus_of_thalamus	LD	96	3371400
156	Dorsal_auditory_area_layer_6a	AUDd6a	0	491940
157	Periventricular_zone	PVZ	0	0
158	posterior_commissure	pc	16	171000
159	Anterior_olfactory_nucleus	AON	7	10719360
160	Anterior_olfactory_nucleus_layer_1	AON1	0	0
161	Nucleus_intercalatus	NIS	0	0
162	Laterodorsal_tegmental_nucleus	LDT	6	304560
163	Agranular_insular_area_posterior_part_layer_2/3	AIp2/3	6	2939580
164	central_canal_spinal_cord/medulla	c	0	4590
165	Midbrain_raph�_nuclei	RAmb	0	0
166	premammillary_commissure	pmx	0	0
167	Anterior_olfactory_nucleus_dorsal_part	AONd	0	0
168	Anterior_olfactory_nucleus_layer_2	AON2	0	0
169	Nucleus_prepositus	PRP	3	528480
170	Dorsal_part_of_the_lateral_geniculate_complex	LGd	22	2414700
171	Prelimbic_area_layer_1	PL1	4	1646820
173	Retrochiasmatic_area	RCH	3	1239120
174	preoptic_commissure	poc	0	0
175	Anterior_olfactory_nucleus_external_part	AONe	0	0
177	Nucleus_of_Roller	NR	1	82620
178	Ventral_part_of_the_lateral_geniculate_complex	LGv	12	1307040
179	Anterior_cingulate_area_layer_6a	ACA6a	0	0
180	Gustatory_areas_layer_2/3	GU2/3	0	1037160
181	Nucleus_of_reunions	RE	10	1210500
182	propriohypothalamic_pathways	php	0	0
183	Anterior_olfactory_nucleus_lateral_part	AONl	0	0
184	Frontal_pole_cerebral_cortex	FRP	0	0
185	Parapyramidal_nucleus_deep_part	PPYd	0	0
186	Lateral_habenula	LH	13	876600
187	Gustatory_areas_layer_5	GU5	0	1481400
188	Accessory_olfactory_bulb_glomerular_layer	AOBgl	0	477720
189	Rhomboid_nucleus	RH	2	202320
190	pyramid	py	0	1988190
191	Anterior_olfactory_nucleus_medial_part	AONm	0	0
192	Cortical_amygdalar_area_anterior_part_layer_1	COAa1	0	0
193	Parapyramidal_nucleus_superficial_part	PPYs	0	0
194	Lateral_hypothalamic_area	LHA	37	11293500
195	Prelimbic_area_layer_2	PL2	0	0
196	Accessory_olfactory_bulb_granular_layer	AOBgr	0	316980
197	Rostral_linear_nucleus_raph�	RL	0	38340
198	pyramidal_decussation	pyd	0	0
199	Anterior_olfactory_nucleus_posteroventral_part	AONpv	0	0
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	100	3571740
202	Medial_vestibular_nucleus	MV	43	4347900
203	Linear_nucleus_of_the_medulla	LIN	0	79200
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	0	709110
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	2	322740
207	Area_postrema	AP	0	144540
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	1	444060
210	Lateral_mammillary_nucleus	LM	0	93600
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	188	2039220
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	33	1942200
215	Anterior_pretectal_nucleus	APN	102	3561600
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	1	1126440
218	Lateral_posterior_nucleus_of_the_thalamus	LP	93	3426330
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	0	46980
223	Arcuate_hypothalamic_nucleus	ARH	2	841410
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	52	1887120
226	Lateral_preoptic_area	LPO	36	3631500
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	1	115200
231	Anterior_tegmental_nucleus	AT	0	44280
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	2	472950
234	Temporal_association_areas_layer_4	TEa4	10	884772
235	Lateral_reticular_nucleus	LRN	0	1893600
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	36000
238	Nucleus_raph�_pontis	RPO	8	127440
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	0	75450
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	2	1413180
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	0	184170
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	19	1475820
251	Primary_auditory_area_layer_2/3	AUDp2/3	3	1445982
252	Dorsal_auditory_area_layer_5	AUDd5	1	931470
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	22	1372860
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	0	373740
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	166	6665400
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	1	542880
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	11	4107960
263	Anteroventral_preoptic_nucleus	AVP	7	252180
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	7	351180
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	4	321300
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	1	287280
272	Anteroventral_periventricular_nucleus	AVPV	7	268200
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	17	1838550
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	5	799380
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	0	90810
280	Barrington's_nucleus	B	0	97560
281	Anteromedial_visual_area_layer_1	VISam1	0	330990
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	4	448380
287	Bed_nucleus_of_the_anterior_commissure	BAC	0	22860
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	3	1673640
289	Temporal_association_areas_layer_5	TEa5	37	2499990
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	2	289260
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	54	1751580
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	2	1047420
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	18	2100240
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	53	2136300
304	Prelimbic_area_layer_2/3	PL2/3	6	1298700
305	Primary_visual_area_layer_6b	VISp6b	1	368220
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	1	1999620
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	40	751680
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	3	1715160
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	305	17073420
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	10	1362240
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	0	53280
319	Basomedial_amygdalar_nucleus	BMA	33	3464250
320	Primary_motor_area_Layer_1	MOp1	18	3702420
321	Subgeniculate_nucleus	SubG	0	83760
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	0	105840
326	superior_cerebelar_peduncles	scp	4	1350000
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	0	2087100
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	2	85740
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	0	6300
333	Septohippocampal_nucleus	SH	8	115740
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	16	444720
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	1	75420
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	4	46800
342	Substantia_innominata	SI	5	8901180
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	14	2786220
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	5	554220
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	0	89100
351	Bed_nuclei_of_the_stria_terminalis	BST	31	4596120
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	39	25626690
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	2	83520
356	Preparasubthalamic_nucleus	PST	0	45900
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	2	230220
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	106	4131540
363	Prelimbic_area_layer_5	PL5	189	2981160
364	Parasubthalamic_nucleus	PSTN	0	189900
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	0	561240
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	3	113700
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	0	30420
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	0	751140
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	0	125100
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	0	93690
381	Substantia_nigra_reticular_part	SNr	10	5675220
382	Field_CA1	CA1	380	25961490
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	2070
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	0	216360
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	0	10980
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	1	212940
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	8	126480
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	31	5703150
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	7	1907280
413	vestibular_nerve	vVIIIn	0	709200
414	Subparafascicular_nucleus_magnocellular_part	SPFm	1	234150
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	1	494460
422	Subparafascicular_nucleus_parvicellular_part	SPFp	5	830520
423	Field_CA2	CA2	57	4215450
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	11	1249218
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	0	4071510
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	26	2866020
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	15	528420
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	33	1999590
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	33	855090
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	2	3718980
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	10	1656000
441	Anteromedial_visual_area_layer_6b	VISam6b	0	63450
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	12	2190780
443	dorsal_hippocampal_commissure	dhc	72	2650950
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	0	1558620
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	0	1182420
449	ventral_hippocampal_commissure	vhc	13	348660
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	0	1196820
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	3	653730
452	Median_preoptic_nucleus	MEPO	9	581580
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	0	42210
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	1	96840
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	3	93060
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	275	18039060
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	14	1612980
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	0	66780
470	Subthalamic_nucleus	STN	0	555540
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	11	1581120
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	122	8469540
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	6	1774980
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	28	1041120
483	Medial_habenula	MH	18	897330
484	Orbital_area_medial_part_layer_1	ORBm1	6	1248660
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	1	144000
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	7	1675620
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	2	389880
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
498	Bed_nuclei_of_the_stria_terminalis_anterior_division_anteromedial_area	BSTam	0	0
499	cuneocerebellar_tract	cct	0	0
