label_id	name	acronym	cell_count	label_volume_pixels
53	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_dorsal_zone	SPVOmdmd	0	0
54	medial_forebrain_bundle	mfb	0	0
55	Paraventricular_hypothalamic_nucleus_parvicellular_division_anterior_parvicellular_part	PVHap	0	0
56	Nucleus_accumbens	ACB	279	14161500
57	paramedian_sulcus	pms	0	0
58	Medial_terminal_nucleus_of_the_accessory_optic_tract	MT	0	0
59	Intermediodorsal_nucleus_of_the_thalamus	IMD	42	498390
60	Entorhinal_area_lateral_part_layer_6b	ENTl6b	0	0
61	Spinal_nucleus_of_the_trigeminal_oral_part_middle_dorsomedial_part_ventral_zone	SPVOmdmv	0	0
62	medial_longitudinal_fascicle	mlf	55	4077180
63	Paraventricular_hypothalamic_nucleus_descending_division	PVHd	26	165600
64	Anterodorsal_nucleus	AD	3	538560
65	parafloccular_sulcus	pfs	0	0
66	Lateral_terminal_nucleus_of_the_accessory_optic_tract	LT	3	21780
67	Interstitial_nucleus_of_Cajal	INC	45	191340
68	Frontal_pole_layer_1	FRP1	0	955620
69	Spinal_nucleus_of_the_trigeminal_oral_part_ventrolateral_part	SPVOvl	0	0
70	midbrain_related	mfbsm	0	0
71	Paraventricular_hypothalamic_nucleus_magnocellular_division	PVHm	0	0
72	Anterodorsal_preoptic_nucleus	ADP	4	124740
73	ventricular_systems	VS	161	982530
74	Lateral_visual_area_layer_6a	VISl6a	271	761760
75	Dorsal_terminal_nucleus_of_the_accessory_optic_tract	DT	0	0
76	Interstitial_nucleus_of_the_vestibular_nerve	INV	0	0
77	Spinal_nucleus_of_the_trigeminal_oral_part_caudal_dorsomedial_part	SPVOcdm	0	0
78	middle_cerebellar_peduncle	mcp	14	2252520
79	Paraventricular_hypothalamic_nucleus_magnocellular_division_medial_magnocellular_part	PVHmm	0	0
80	Anterior_hypothalamic_area	AHA	0	0
81	lateral_ventricle	VL	66	10508430
82	Nucleus_of_the_lateral_lemniscus_dorsal_part	NLLd	0	0
83	Inferior_olivary_complex	IO	5	1606680
84	Prelimbic_area_layer_6a	PL6a	31	1657620
85	spinocerebellar_tract	sct	0	0
86	middle_thalamic_commissure	mtc	0	0
87	Paraventricular_hypothalamic_nucleus_parvicellular_division_medial_parvicellular_part_dorsal_zone	PVHmpd	0	0
88	Anterior_hypothalamic_nucleus	AHN	370	3196260
89	rhinocele	RC	0	0
90	Nucleus_of_the_lateral_lemniscus_horizontal_part	NLLh	0	0
91	Interposed_nucleus	IP	3	2863800
92	Entorhinal_area_lateral_part_layer_4	ENTl4	0	0
93	motor_root_of_the_trigeminal_nerve	moV	0	139680
94	Paraventricular_hypothalamic_nucleus_parvicellular_division	PVHp	0	0
95	Agranular_insular_area	AI	0	0
96	Dorsal_cochlear_nucleus	DCO	38	2041560
97	Temporal_association_areas_layer_1	TEa1	103	2082510
98	subependymal_zone	SEZ	0	0
99	Nucleus_of_the_lateral_lemniscus_ventral_part	NLLv	0	0
100	Interpeduncular_nucleus	IPN	41	1227780
101	Ventral_cochlear_nucleus	VCO	12	3032460
102	nigrostriatal_tract	nst	0	0
103	Paraventricular_hypothalamic_nucleus_magnocellular_division_posterior_magnocellular_part	PVHpm	0	0
104	Agranular_insular_area_dorsal_part	AId	0	0
105	Superior_olivary_complex_medial_part	SOCm	11	455760
106	Inferior_salivatory_nucleus	ISN	0	23940
107	Somatomotor_areas_Layer_1	MO1	0	0
108	choroid_plexus	chpl	0	0
109	nigrothalamic_fibers	ntt	0	0
110	Paraventricular_hypothalamic_nucleus_parvicellular_division_periventricular_part	PVHpv	0	0
111	Agranular_insular_area_posterior_part	AIp	0	0
112	Granular_lamina_of_the_cochlear_nuclei	CNlam	0	0
113	Primary_somatosensory_area_lower_limb_layer_2/3	SSp-ll2/3	99	1223640
114	Superior_olivary_complex_lateral_part	SOCl	33	392940
115	Trochlear_nucleus	IV	0	30060
116	choroid_fissure	chfl	0	0
117	optic_chiasm	och	24	978480
118	Periventricular_hypothalamic_nucleus_intermediate_part	PVi	13	324060
119	Agranular_insular_area_ventral_part	AIv	0	0
120	Agranular_insular_area_posterior_part_layer_1	AIp1	41	1663020
121	Lateral_visual_area_layer_6b	VISl6b	53	135900
122	Superior_olivary_complex_periolivary_region	POR	31	240120
123	Kolliker-Fuse_subnucleus	KF	0	0
124	interventricular_foramen	IVF	0	0
125	optic_tract	opt	50	2051910
126	Periventricular_hypothalamic_nucleus_posterior_part	PVp	55	317880
127	Anteromedial_nucleus	AM	3	1052820
128	Midbrain_reticular_nucleus	MRN	1180	17121420
129	third_ventricle	V3	232	4593270
130	Superior_central_nucleus_raph�_medial_part	CSm	0	0
131	Lateral_amygdalar_nucleus	LA	43	2161350
132	Prelimbic_area_layer_6b	PL6b	0	67860
133	Periventricular_hypothalamic_nucleus_preoptic_part	PVpo	10	264780
134	pallidotegmental_fascicle	ptf	0	0
135	Nucleus_ambiguus	AMB	0	0
136	Intermediate_reticular_nucleus	IRN	7	9018090
137	Superior_central_nucleus_raph�_lateral_part	CSl	0	0
138	Lateral_group_of_the_dorsal_thalamus	LAT	0	0
139	Entorhinal_area_lateral_part_layer_5	ENTl5	0	0
140	cerebral_aqueduct	AQ	17	1173240
141	Periventricular_region	PVR	0	0
142	pallidothalmic_pathway	pap	0	0
143	Nucleus_ambiguus_ventral_division	AMBv	0	103500
144	Olfactory_tubercle_layers_1-3	OT1-3	0	0
145	fourth_ventricle	V4	33	2302200
146	Pontine_reticular_nucleus	PRNr	176	8871120
147	Locus_ceruleus	LC	2	61560
148	Gustatory_areas_layer_4	GU4	0	416880
149	Paraventricular_nucleus_of_the_thalamus	PVT	127	1144800
150	periventricular_bundle_of_the_hypothalamus	pvbh	0	0
151	Accessory_olfactory_bulb	AOB	0	0
152	Piriform_area_layers_1-3	PIR1-3	0	0
153	lateral_recess	V4r	8	2735280
154	Perihypoglossal_nuclei	PHY	0	0
155	Lateral_dorsal_nucleus_of_thalamus	LD	130	4145580
156	Dorsal_auditory_area_layer_6a	AUDd6a	218	588450
157	Periventricular_zone	PVZ	0	0
158	posterior_commissure	pc	43	182520
159	Anterior_olfactory_nucleus	AON	263	10814940
160	Anterior_olfactory_nucleus_layer_1	AON1	0	0
161	Nucleus_intercalatus	NIS	0	0
162	Laterodorsal_tegmental_nucleus	LDT	9	439200
163	Agranular_insular_area_posterior_part_layer_2/3	AIp2/3	293	3200400
164	central_canal_spinal_cord/medulla	c	0	6570
165	Midbrain_raph�_nuclei	RAmb	0	0
166	premammillary_commissure	pmx	0	0
167	Anterior_olfactory_nucleus_dorsal_part	AONd	0	0
168	Anterior_olfactory_nucleus_layer_2	AON2	0	0
169	Nucleus_prepositus	PRP	20	585180
170	Dorsal_part_of_the_lateral_geniculate_complex	LGd	607	3213090
171	Prelimbic_area_layer_1	PL1	5	1781640
173	Retrochiasmatic_area	RCH	8	839700
174	preoptic_commissure	poc	0	0
175	Anterior_olfactory_nucleus_external_part	AONe	0	0
177	Nucleus_of_Roller	NR	0	74520
178	Ventral_part_of_the_lateral_geniculate_complex	LGv	437	1423590
179	Anterior_cingulate_area_layer_6a	ACA6a	0	0
180	Gustatory_areas_layer_2/3	GU2/3	5	957420
181	Nucleus_of_reunions	RE	110	1398780
182	propriohypothalamic_pathways	php	0	0
183	Anterior_olfactory_nucleus_lateral_part	AONl	0	0
184	Frontal_pole_cerebral_cortex	FRP	0	0
185	Parapyramidal_nucleus_deep_part	PPYd	0	0
186	Lateral_habenula	LH	20	1072500
187	Gustatory_areas_layer_5	GU5	9	1863720
188	Accessory_olfactory_bulb_glomerular_layer	AOBgl	2	415980
189	Rhomboid_nucleus	RH	10	225540
190	pyramid	py	51	1174860
191	Anterior_olfactory_nucleus_medial_part	AONm	0	0
192	Cortical_amygdalar_area_anterior_part_layer_1	COAa1	0	0
193	Parapyramidal_nucleus_superficial_part	PPYs	0	0
194	Lateral_hypothalamic_area	LHA	1980	12340020
195	Prelimbic_area_layer_2	PL2	0	0
196	Accessory_olfactory_bulb_granular_layer	AOBgr	1	552780
197	Rostral_linear_nucleus_raph�	RL	4	39960
198	pyramidal_decussation	pyd	0	0
199	Anterior_olfactory_nucleus_posteroventral_part	AONpv	0	0
200	Cortical_amygdalar_area_anterior_part_layer_2	COAa2	0	0
201	Primary_somatosensory_area_barrel_field_layer_2/3	SSp-bfd2/3	305	4453440
202	Medial_vestibular_nucleus	MV	87	5185080
203	Linear_nucleus_of_the_medulla	LIN	1	93240
204	Accessory_olfactory_bulb_mitral_layer	AOBmi	3	725400
205	retriculospinal_tract_lateral_part	rstl	0	0
206	Nucleus_raph�_magnus	RM	6	469260
207	Area_postrema	AP	0	135540
208	Cortical_amygdalar_area_anterior_part_layer_3	COAa3	0	0
209	Lateral_vestibular_nucleus	LAV	15	542700
210	Lateral_mammillary_nucleus	LM	0	100440
211	Anterior_cingulate_area_dorsal_part_layer_2/3	ACAd2/3	51	1774440
212	Main_olfactory_bulb_glomerular_layer	MOBgl	0	0
213	retriculospinal_tract_medial_part	rstm	0	0
214	Red_nucleus	RN	213	2342160
215	Anterior_pretectal_nucleus	APN	376	3927060
216	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_1	COApl1	0	0
217	Superior_vestibular_nucleus	SUV	38	1341180
218	Lateral_posterior_nucleus_of_the_thalamus	LP	238	3798180
219	Somatomotor_areas_Layer_2/3	MO2/3	0	0
220	Main_olfactory_bulb_granule_layer	MOBgr	0	0
221	rubroreticular_tract	rrt	0	0
222	Nucleus_raph�_obscurus	RO	0	64080
223	Arcuate_hypothalamic_nucleus	ARH	63	525360
224	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_2	COApl2	0	0
225	Spinal_vestibular_nucleus	SPIV	29	2286360
226	Lateral_preoptic_area	LPO	193	3592980
227	Anterior_cingulate_area_layer_6b	ACA6b	0	0
228	Main_olfactory_bulb_inner_plexiform_layer	MOBipl	0	0
229	sensory_root_of_the_trigeminal_nerve	sV	0	0
230	Nucleus_raph�_pallidus	RPA	0	84420
231	Anterior_tegmental_nucleus	AT	1	56520
232	Cortical_amygdalar_area_posterior_part_lateral_zone_layer_3	COApl3	0	0
233	Anterolateral_visual_area_layer_5	VISal5	203	627840
234	Temporal_association_areas_layer_4	TEa4	210	1078800
235	Lateral_reticular_nucleus	LRN	11	2125800
236	Main_olfactory_bulb_mitral_layer	MOBmi	0	0
237	solitary_tract	ts	0	30420
238	Nucleus_raph�_pontis	RPO	2	149580
239	Anterior_group_of_the_dorsal_thalamus	ATN	0	0
240	Cortical_amygdalar_area_posterior_part_medial_zone_layer_1	COApm1	0	0
241	Posterior_parietal_association_areas_layer_2/3	PTLp2/3	0	0
242	Lateral_septal_nucleus	LS	0	0
243	Dorsal_auditory_area_layer_6b	AUDd6b	34	102870
244	Main_olfactory_bulb_outer_plexiform_layer	MOBopl	0	0
245	spinocervical_tract	scrt	0	0
246	Midbrain_reticular_nucleus_retrorubral_area	RR	26	1571580
247	Auditory_areas	AUD	0	0
248	Cortical_amygdalar_area_posterior_part_medial_zone_layer_2	COApm2	0	0
249	Posterior_auditory_area_layer_6a	AUDpo6a	134	236340
250	Lateral_septal_nucleus_caudal_(caudodorsal)_part	LSc	16	1778940
251	Primary_auditory_area_layer_2/3	AUDp2/3	488	1215990
252	Dorsal_auditory_area_layer_5	AUDd5	316	1122270
253	spinohypothalamic_pathway	shp	0	0
254	Retrosplenial_area	RSP	0	0
255	Anteroventral_nucleus_of_thalamus	AV	20	1568160
256	Cortical_amygdalar_area_posterior_part_medial_zone_layer_3	COApm3	0	0
257	posteromedial_visual_area_layer_6a	VISpm6a	209	532440
258	Lateral_septal_nucleus_rostral_(rostroventral)_part	LSr	384	7314120
259	Entorhinal_area_medial_part_ventral_zone_layer_1	ENTmv1	0	0
260	Nucleus_of_the_lateral_olfactory_tract_molecular_layer	NLOT1	25	402120
261	spino-olivary_pathway	sop	0	0
262	Reticular_nucleus_of_the_thalamus	RT	30	4808700
263	Anteroventral_preoptic_nucleus	AVP	4	211140
264	Orbital_area_layer_1	ORB1	0	0
266	Lateral_septal_nucleus_ventral_part	LSv	25	435960
267	Dorsal_peduncular_area_layer_6a	DP6a	0	0
268	Nucleus_of_the_lateral_olfactory_tract_pyramidal_layer	NLOT2	0	0
269	Posterolateral_visual_area_layer_2/3	VISpl2/3	88	452340
270	spinoreticular_pathway	srp	0	0
271	Nucleus_sagulum	SAG	23	342900
272	Anteroventral_periventricular_nucleus	AVPV	9	230220
274	Retrosplenial_area_dorsal_part_layer_6a	RSPd6a	382	1962690
275	Lateral_septal_complex	LSX	0	0
276	Piriform_area_molecular_layer	PIR1	0	0
277	spinotectal_pathway	stp	0	0
278	Striatum-like_amygdalar_nuclei	sAMY	49	799320
279	Retrosplenial_area_lateral_agranular_part_layer_6b	RSPagl6b	28	115050
280	Barrington's_nucleus	B	8	131040
281	Anteromedial_visual_area_layer_1	VISam1	2	248850
283	Lateral_tegmental_nucleus	LTN	0	0
284	Piriform_area_pyramidal_layer	PIR2	0	0
285	spinotelenchephalic_pathway	step	0	0
286	Suprachiasmatic_nucleus	SCH	14	339660
287	Bed_nucleus_of_the_anterior_commissure	BAC	0	22860
288	Orbital_area_ventrolateral_part_layer_2/3	ORBvl2/3	10	1731960
289	Temporal_association_areas_layer_5	TEa5	1337	3109860
290	Hypothalamic_lateral_zone	LZ	0	0
291	Piriform_area_polymorph_layer	PIR3	0	0
292	Bed_nucleus_of_the_accessory_olfactory_tract	BA	17	231120
293	spinovestibular_pathway	svp	0	0
294	Superior_colliculus_motor_related	SCm	0	0
295	Basolateral_amygdalar_nucleus	BLA	0	0
296	Anterior_cingulate_area_ventral_part_layer_2/3	ACAv2/3	68	1845720
297	Taenia_tecta_dorsal_part_layers_1-4	TTd1-4	0	0
298	Magnocellular_nucleus	MA	48	1003140
299	Somatomotor_areas_Layer_5	MO5	0	0
300	Ventral_part_of_the_lateral_geniculate_complex_lateral_zone	LGvl	0	0
301	stria_terminalis	st	40	2339190
302	Superior_colliculus_sensory_related	SCs	0	0
303	Basolateral_amygdalar_nucleus_anterior_part	BLAa	294	1961700
304	Prelimbic_area_layer_2/3	PL2/3	6	1336320
305	Primary_visual_area_layer_6b	VISp6b	181	583920
306	Taenia_tecta_ventral_part_layers_1-3	TTv1-3	0	0
307	Magnocellular_reticular_nucleus	MARN	25	2120400
308	Posterior_parietal_association_areas_layer_6a	PTLp6a	0	0
309	striatonigral_pathway	snp	0	0
310	Septofimbrial_nucleus	SF	18	1057140
311	Basolateral_amygdalar_nucleus_posterior_part	BLAp	114	1696560
312	Entorhinal_area_lateral_part_layer_4/5	ENTl4/5	0	0
313	Midbrain	MB	1609	18658260
314	Agranular_insular_area_posterior_part_layer_6a	AIp6a	171	1512900
315	Isocortex	Isocortex	0	0
316	Ventral_part_of_the_lateral_geniculate_complex_medial_zone	LGvm	0	0
317	subthalamic_fascicle	stf	0	0
318	Supragenual_nucleus	SG	1	67500
319	Basomedial_amygdalar_nucleus	BMA	432	2948130
320	Primary_motor_area_Layer_1	MOp1	13	3433860
321	Subgeniculate_nucleus	SubG	2	91980
322	Primary_somatosensory_area	SSp	0	0
323	Midbrain_motor_related	MBmot	0	0
324	Entorhinal_area_medial_part_ventral_zone_layer_2	ENTmv2	0	0
325	Suprageniculate_nucleus	SGN	1	106740
326	superior_cerebelar_peduncles	scp	6	1598940
327	Basomedial_amygdalar_nucleus_anterior_part	BMAa	0	0
328	Agranular_insular_area_dorsal_part_layer_2/3	AId2/3	5	2484720
329	Primary_somatosensory_area_barrel_field	SSp-bfd	0	0
330	Retrosplenial_area_dorsal_part_layer_6b	RSPd6b	9	102060
331	Mammillary_body	MBO	0	0
332	Accessory_supraoptic_group	ASO	0	7380
333	Septohippocampal_nucleus	SH	3	93960
334	Basomedial_amygdalar_nucleus_posterior_part	BMAp	0	0
335	Perirhinal_area_layer_6a	PERI6a	123	542700
336	superior_colliculus_commissure	csc	0	0
337	Primary_somatosensory_area_lower_limb	SSp-ll	0	0
338	Subfornical_organ	SFO	16	89280
339	Midbrain_sensory_related	MBsen	0	0
340	Posterior_parietal_association_areas_layer_6b	PTLp6b	0	0
341	supramammillary_decussation	smd	36	65340
342	Substantia_innominata	SI	223	9511200
343	Brain_stem	BS	0	0
344	Agranular_insular_area_posterior_part_layer_5	AIp5	311	3001860
345	Primary_somatosensory_area_mouth	SSp-m	0	0
346	Primary_somatosensory_area_layer_2/3	SSp2/3	0	0
347	Subparaventricular_zone	SBPV	14	519120
348	Midbrain_behavioral_state_related	MBsta	0	0
349	supraoptic_commissures	sup	0	0
350	Subceruleus_nucleus	SLC	2	101880
351	Bed_nuclei_of_the_stria_terminalis	BST	245	4936140
352	Orbital_area_layer_5	ORB5	0	0
353	Primary_somatosensory_area_nose	SSp-n	0	0
354	Medulla	MY	223	31234050
355	Agranular_insular_area_posterior_part_layer_6b	AIp6b	4	79920
356	Preparasubthalamic_nucleus	PST	14	49680
357	tectothalamic_pathway	ttp	0	0
358	Sublaterodorsal_nucleus	SLD	13	273420
359	Bed_nuclei_of_the_stria_terminalis_anterior_division	BSTa	0	0
360	Dorsal_peduncular_area_layer_2/3	DP2/3	0	0
361	Primary_somatosensory_area_trunk	SSp-tr	0	0
362	Mediodorsal_nucleus_of_thalamus	MD	175	4377030
363	Prelimbic_area_layer_5	PL5	67	3310380
364	Parasubthalamic_nucleus	PSTN	61	231240
365	thalamic_peduncles	tp	0	0
366	Submedial_nucleus_of_the_thalamus	SMT	0	597960
367	Bed_nuclei_of_the_stria_terminalis_posterior_division	BSTp	0	0
368	Perirhinal_area_layer_6b	PERI6b	11	113370
369	Primary_somatosensory_area_upper_limb	SSp-ul	0	0
370	Medulla_motor_related	MY-mot	0	0
371	Entorhinal_area_medial_part_ventral_zone_layer_3	ENTmv3	0	0
372	Infracerebellar_nucleus	ICB	1	31500
373	trigeminocerebellar_tract	tct	0	0
374	Substantia_nigra_compact_part	SNc	41	870840
375	Ammon's_horn	CA	0	0
376	Cortical_amygdalar_area_posterior_part_lateral_zone_layers_1-3	COApl1-3	0	0
377	Posterolateral_visual_area_layer_6a	VISpl6a	85	246420
378	Supplemental_somatosensory_area	SSs	0	0
379	Medulla_behavioral_state_related	MY-sat	0	0
380	cuneate_fascicle	cuf	0	90540
381	Substantia_nigra_reticular_part	SNr	297	6998220
382	Field_CA1	CA1	1466	27589530
383	Cortical_amygdalar_area_posterior_part_medial_zone_layers_1-3	COApm1-3	0	0
384	trochlear_nerve_decussation	IVd	0	0
385	Primary_visual_area	VISp	0	0
386	Medulla_sensory_related	MY-sen	0	0
387	Entorhinal_area_lateral_part_layer_5/6	ENTl5/6	0	0
388	gracile_fascicle	grf	0	7110
389	ventral_spinothalamic_tract	sttv	0	0
390	Supraoptic_nucleus	SO	4	165240
391	Field_CA1_stratum_lacunosum-moleculare	CA1slm	0	0
392	Nucleus_of_the_lateral_olfactory_tract_layers_1-3	NLOT1-3	0	0
393	Posterolateral_visual_area_layer_6b	VISpl6b	15	19980
394	Anteromedial_visual_area	VISam	0	0
395	Medullary_reticular_nucleus	MDRN	0	0
396	internal_arcuate_fibers	iaf	0	0
397	ventral_tegmental_decussation	vtd	5	250920
398	Superior_olivary_complex	SOC	0	0
399	Field_CA1_stratum_oriens	CA1so	0	0
400	Piriform-amygdalar_area_layers_1-3	PAA1-3	0	0
401	Anteromedial_visual_area_layer_4	VISam4	60	118350
402	Anterolateral_visual_area	VISal	0	0
403	Medial_amygdalar_nucleus	MEA	710	5079000
404	olivocerebellar_tract	oct	0	0
405	ventrolateral_hypothalamic_tract	vlt	0	0
406	Subparafascicular_nucleus	SPF	0	0
407	Field_CA1_pyramidal_layer	CA1sp	0	0
408	Piriform-amygdalar_area_molecular_layer	PAA1	0	0
409	Lateral_visual_area	VISl	0	0
410	reticulocerebellar_tract	rct	0	0
411	Medial_amygdalar_nucleus_anterodorsal_part	MEAad	0	0
412	Orbital_area_lateral_part_layer_2/3	ORBl2/3	4	1892880
413	vestibular_nerve	vVIIIn	6	837720
414	Subparafascicular_nucleus_magnocellular_part	SPFm	11	250710
415	Field_CA1_stratum_radiatum	CA1sr	0	0
416	Piriform-amygdalar_area_pyramidal_layer	PAA2	0	0
418	Medial_amygdalar_nucleus_anteroventral_part	MEAav	0	0
419	Entorhinal_area_medial_part_ventral_zone_layer_4	ENTmv4	0	0
420	precommissural_fornix_diagonal_band	db	0	0
421	Lateral_visual_area_layer_1	VISl1	41	573840
422	Subparafascicular_nucleus_parvicellular_part	SPFp	81	889200
423	Field_CA2	CA2	134	4126410
424	Piriform-amygdalar_area_polymorph_layer	PAA3	0	0
425	Posterolateral_visual_area	VISpl	0	0
426	Medial_amygdalar_nucleus_posterodorsal_part	MEApd	0	0
427	Ectorhinal_area/Layer_2/3	ECT2/3	323	1625730
428	medial_corticohypothalmic_tract	mct	0	0
429	Spinal_nucleus_of_the_trigeminal_caudal_part	SPVC	9	5075370
430	Retrosplenial_area_ventral_part_layer_2/3	RSPv2/3	185	2969190
431	Field_CA2_stratum_lacunosum-moleculare	CA2slm	0	0
432	Nucleus_circularis	NC	0	0
433	Anteromedial_visual_area_layer_5	VISam5	446	577680
434	Retrosplenial_area_dorsal_part_layer_2/3	RSPd2/3	326	1637100
435	Medial_amygdalar_nucleus_posteroventral_part	MEApv	0	0
436	columns_of_the_fornix	fx	40	969750
437	Spinal_nucleus_of_the_trigeminal_interpolar_part	SPVI	19	4045680
438	Field_CA2_stratum_oriens	CA2so	0	0
439	Paraventricular_hypothalamic_nucleus_descending_division_dorsal_parvicellular_part	PVHdp	0	0
440	Orbital_area_lateral_part_layer_6a	ORBl6a	45	1633320
441	Anteromedial_visual_area_layer_6b	VISam6b	29	84960
442	Retrosplenial_area_dorsal_part_layer_1	RSPd1	52	1700310
443	dorsal_hippocampal_commissure	dhc	48	3159870
444	Medial_group_of_the_dorsal_thalamus	MED	0	0
445	Spinal_nucleus_of_the_trigeminal_oral_part	SPVO	3	2141280
446	Field_CA2_pyramidal_layer	CA2sp	0	0
447	Paraventricular_hypothalamic_nucleus_descending_division_forniceal_part	PVHf	0	0
448	Orbital_area_lateral_part_layer_1	ORBl1	6	1181880
449	ventral_hippocampal_commissure	vhc	12	409320
450	Primary_somatosensory_area_upper_limb_layer_1	SSp-ul1	21	1122480
451	Basolateral_amygdalar_nucleus_ventral_part	BLAv	101	552300
452	Median_preoptic_nucleus	MEPO	21	538020
453	Somatosensory_areas	SS	0	0
454	Field_CA2_stratum_radiatum	CA2sr	0	0
455	Paraventricular_hypothalamic_nucleus_descending_division_lateral_parvicellular_part	PVHlp	0	0
456	Posterior_auditory_area_layer_6b	AUDpo6b	23	48420
457	Visual_areas_layer_6a	VIS6a	0	0
458	Olfactory_tubercle_molecular_layer	OT1	0	0
459	accessory_olfactory_tract	aolt	0	0
460	Midbrain_trigeminal_nucleus	MEV	2	123660
461	Primary_somatosensory_area_trunk_layer_6b	SSp-tr6b	32	120060
462	Superior_salivatory_nucleus	SSN	0	0
463	Field_CA3	CA3	1255	17183010
464	Paraventricular_hypothalamic_nucleus_descending_division_medial_parvicellular_part_ventral_zone	PVHmpv	0	0
465	Olfactory_tubercle_pyramidal_layer	OT2	0	0
466	alveus	alv	141	1889340
467	Hypothalamic_medial_zone	MEZ_	0	0
468	Entorhinal_area_medial_part_dorsal_zone_layer_2a	ENTm2a	0	0
469	posteromedial_visual_area_layer_6b	VISpm6b	43	103860
470	Subthalamic_nucleus	STN	36	585840
471	Field_CA3_stratum_lacunosum-moleculare	CA3slm	0	0
472	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_a	MEApd-a	0	0
473	Olfactory_tubercle_polymorph_layer	OT3	0	0
474	angular_path	ab	0	0
475	Medial_geniculate_complex	MG	48	1737180
476	Orbital_area_layer_6a	ORB6a	0	0
477	Striatum	STR	309	9071070
478	Primary_somatosensory_area_lower_limb_layer_6a	SSp-ll6a	457	2223540
479	Field_CA3_stratum_lucidum	CA3slu	0	0
480	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_b	MEApd-b	0	0
481	Islands_of_Calleja	isl	0	0
482	brachium_of_the_inferior_colliculus	bic	118	1113120
483	Medial_habenula	MH	66	984870
484	Orbital_area_medial_part_layer_1	ORBm1	7	1550700
485	Striatum_dorsal_region	STRd	0	0
486	Field_CA3_stratum_oriens	CA3so	0	0
487	Medial_amygdalar_nucleus_posterodorsal_part_sublayer_c	MEApd-c	0	0
488	Orbital_area_lateral_part_layer_6b	ORBl6b	5	134100
489	Major_island_of_Calleja	islm	0	0
490	bulbocerebellar_tract	bct	0	0
491	Medial_mammillary_nucleus	MM	65	2014920
492	Orbital_area_layer_2/3	ORB2/3	0	0
493	Striatum_ventral_region	STRv	0	0
494	Superior_colliculus_motor_related_intermediate_gray_layer_sublayer_a	SCig-a	164	421200
495	Field_CA3_pyramidal_layer	CA3sp	0	0
496	Dorsal_peduncular_area_layer_1	DP1	0	0
497	Visual_areas_layer_6b	VIS6b	0	0
498	Bed_nuclei_of_the_stria_terminalis_anterior_division_anteromedial_area	BSTam	0	0
